id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
1770,21175,PUEBLA,TIANGUISMANALCO,PL,,
1771,21176,PUEBLA,TILAPA,PL,,
1772,21177,PUEBLA,TLACOTEPEC DE BENITO JUÁREZ,PL,,
1773,21178,PUEBLA,TLACUILOTEPEC,PL,,
1774,21179,PUEBLA,TLACHICHUCA,PL,,
1775,21180,PUEBLA,TLAHUAPAN,PL,,
1776,21181,PUEBLA,TLALTENANGO,PL,,
1777,21182,PUEBLA,TLANEPANTLA,PL,,
1778,21183,PUEBLA,TLAOLA,PL,,
1779,21184,PUEBLA,TLAPACOYA,PL,,
1780,21185,PUEBLA,TLAPANALÁ,PL,,
1781,21186,PUEBLA,TLATLAUQUITEPEC,PL,,
1782,21187,PUEBLA,TLAXCO,PL,,
1783,21188,PUEBLA,TOCHIMILCO,PL,,
1784,21189,PUEBLA,TOCHTEPEC,PL,,
1785,21190,PUEBLA,TOTOLTEPEC DE GUERRERO,PL,,
1786,21191,PUEBLA,TULCINGO,PL,,
1787,21192,PUEBLA,TUZAMAPAN DE GALEANA,PL,,
1788,21193,PUEBLA,TZICATLACOYAN,PL,,
1789,21194,PUEBLA,VENUSTIANO CARRANZA,PL,,
1790,21195,PUEBLA,VICENTE GUERRERO,PL,,
1791,21196,PUEBLA,XAYACATLÁN DE BRAVO,PL,,
1792,21197,PUEBLA,XICOTEPEC,PL,,
1793,21198,PUEBLA,XICOTLÁN,PL,,
1794,21199,PUEBLA,XIUTETELCO,PL,,
1795,21200,PUEBLA,XOCHIAPULCO,PL,,
1796,21201,PUEBLA,XOCHILTEPEC,PL,,
1797,21202,PUEBLA,XOCHITLÁN DE VICENTE SUÁREZ,PL,,
1798,21203,PUEBLA,XOCHITLÁN TODOS SANTOS,PL,,
1799,21204,PUEBLA,YAONÁHUAC,PL,,
1800,21205,PUEBLA,YEHUALTEPEC,PL,,
1801,21206,PUEBLA,ZACAPALA,PL,,
1802,21207,PUEBLA,ZACAPOAXTLA,PL,,
1803,21208,PUEBLA,ZACATLÁN,PL,,
1804,21209,PUEBLA,ZAPOTITLÁN,PL,,
1805,21210,PUEBLA,ZAPOTITLÁN DE MÉNDEZ,PL,,
1806,21211,PUEBLA,ZARAGOZA,PL,,
1807,21212,PUEBLA,ZAUTLA,PL,,
1808,21213,PUEBLA,ZIHUATEUTLA,PL,,
1809,21214,PUEBLA,ZINACATEPEC,PL,,
1810,21215,PUEBLA,ZONGOZOTLA,PL,,
1811,21216,PUEBLA,ZOQUIAPAN,PL,,
1812,21217,PUEBLA,ZOQUITLÁN,PL,,
1813,21999,PUEBLA,NO ESPECIFICADO,PL,,
1814,22001,QUERÉTARO,AMEALCO DE BONFIL,QT,,
1815,22002,QUERÉTARO,PINAL DE AMOLES,QT,,
1816,22003,QUERÉTARO,ARROYO SECO,QT,,
1817,22004,QUERÉTARO,CADEREYTA DE MONTES,QT,,
1818,22005,QUERÉTARO,COLÓN,QT,,
1819,22006,QUERÉTARO,CORREGIDORA,QT,,
1820,22007,QUERÉTARO,EZEQUIEL MONTES,QT,,
1821,22008,QUERÉTARO,HUIMILPAN,QT,,
1822,22009,QUERÉTARO,JALPAN DE SERRA,QT,,
1823,22010,QUERÉTARO,LANDA DE MATAMOROS,QT,,
1824,22011,QUERÉTARO,EL MARQUÉS,QT,,
1825,22012,QUERÉTARO,PEDRO ESCOBEDO,QT,,
1826,22013,QUERÉTARO,PEÑAMILLER,QT,,
1827,22014,QUERÉTARO,QUERÉTARO,QT,,
1828,22015,QUERÉTARO,SAN JOAQUÍN,QT,,
1829,22016,QUERÉTARO,SAN JUAN DEL RÍO,QT,,
1830,22017,QUERÉTARO,TEQUISQUIAPAN,QT,,
1831,22018,QUERÉTARO,TOLIMÁN,QT,,
1832,22999,QUERÉTARO,NO ESPECIFICADO,QT,,
1833,23001,QUINTANA ROO,COZUMEL,QR,,
1834,23002,QUINTANA ROO,FELIPE CARRILLO PUERTO,QR,,
1835,23003,QUINTANA ROO,ISLA MUJERES,QR,,
1836,23004,QUINTANA ROO,OTHÓN P. BLANCO,QR,,
1837,23005,QUINTANA ROO,BENITO JUÁREZ,QR,,
1838,23006,QUINTANA ROO,JOSÉ MARÍA MORELOS,QR,,
1839,23007,QUINTANA ROO,LÁZARO CÁRDENAS,QR,,
1840,23008,QUINTANA ROO,SOLIDARIDAD,QR,,
1841,23009,QUINTANA ROO,TULUM,QR,,
1842,23010,QUINTANA ROO,BACALAR,QR,,
1843,23011,QUINTANA ROO,PUERTO MORELOS,QR,,
1844,23999,QUINTANA ROO,NO ESPECIFICADO,QR,,
1845,24001,SAN LUIS POTOSÍ,AHUALULCO,SP,,
1846,24002,SAN LUIS POTOSÍ,ALAQUINES,SP,,
1847,24003,SAN LUIS POTOSÍ,AQUISMÓN,SP,,
1848,24004,SAN LUIS POTOSÍ,ARMADILLO DE LOS INFANTE,SP,,
1849,24005,SAN LUIS POTOSÍ,CÁRDENAS,SP,,
1850,24006,SAN LUIS POTOSÍ,CATORCE,SP,,
1851,24007,SAN LUIS POTOSÍ,CEDRAL,SP,,
1852,24008,SAN LUIS POTOSÍ,CERRITOS,SP,,
1853,24009,SAN LUIS POTOSÍ,CERRO DE SAN PEDRO,SP,,
1854,24010,SAN LUIS POTOSÍ,CIUDAD DEL MAÍZ,SP,,
1855,24011,SAN LUIS POTOSÍ,CIUDAD FERNÁNDEZ,SP,,
1856,24012,SAN LUIS POTOSÍ,TANCANHUITZ,SP,,
1857,24013,SAN LUIS POTOSÍ,CIUDAD VALLES,SP,,
1858,24014,SAN LUIS POTOSÍ,COXCATLÁN,SP,,
1859,24015,SAN LUIS POTOSÍ,CHARCAS,SP,,
1860,24016,SAN LUIS POTOSÍ,EBANO,SP,,
1861,24017,SAN LUIS POTOSÍ,GUADALCÁZAR,SP,,
1862,24018,SAN LUIS POTOSÍ,HUEHUETLÁN,SP,,
1863,24019,SAN LUIS POTOSÍ,LAGUNILLAS,SP,,
1864,24020,SAN LUIS POTOSÍ,MATEHUALA,SP,,
1865,24021,SAN LUIS POTOSÍ,MEXQUITIC DE CARMONA,SP,,
1866,24022,SAN LUIS POTOSÍ,MOCTEZUMA,SP,,
1867,24023,SAN LUIS POTOSÍ,RAYÓN,SP,,
1868,24024,SAN LUIS POTOSÍ,RIOVERDE,SP,,
1869,24025,SAN LUIS POTOSÍ,SALINAS,SP,,
1870,24026,SAN LUIS POTOSÍ,SAN ANTONIO,SP,,
1871,24027,SAN LUIS POTOSÍ,SAN CIRO DE ACOSTA,SP,,
1872,24028,SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,SP,,
1873,24029,SAN LUIS POTOSÍ,SAN MARTÍN CHALCHICUAUTLA,SP,,
1874,24030,SAN LUIS POTOSÍ,SAN NICOLÁS TOLENTINO,SP,,
1875,24031,SAN LUIS POTOSÍ,SANTA CATARINA,SP,,
1876,24032,SAN LUIS POTOSÍ,SANTA MARÍA DEL RÍO,SP,,
1877,24033,SAN LUIS POTOSÍ,SANTO DOMINGO,SP,,
1878,24034,SAN LUIS POTOSÍ,SAN VICENTE TANCUAYALAB,SP,,
1879,24035,SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ,SP,,
1880,24036,SAN LUIS POTOSÍ,TAMASOPO,SP,,
1881,24037,SAN LUIS POTOSÍ,TAMAZUNCHALE,SP,,
1882,24038,SAN LUIS POTOSÍ,TAMPACÁN,SP,,
1883,24039,SAN LUIS POTOSÍ,TAMPAMOLÓN CORONA,SP,,
1884,24040,SAN LUIS POTOSÍ,TAMUÍN,SP,,
1885,24041,SAN LUIS POTOSÍ,TANLAJÁS,SP,,
1886,24042,SAN LUIS POTOSÍ,TANQUIÁN DE ESCOBEDO,SP,,
1887,24043,SAN LUIS POTOSÍ,TIERRA NUEVA,SP,,
1888,24044,SAN LUIS POTOSÍ,VANEGAS,SP,,
1889,24045,SAN LUIS POTOSÍ,VENADO,SP,,
1890,24046,SAN LUIS POTOSÍ,VILLA DE ARRIAGA,SP,,
1891,24047,SAN LUIS POTOSÍ,VILLA DE GUADALUPE,SP,,
1892,24048,SAN LUIS POTOSÍ,VILLA DE LA PAZ,SP,,
1893,24049,SAN LUIS POTOSÍ,VILLA DE RAMOS,SP,,
1894,24050,SAN LUIS POTOSÍ,VILLA DE REYES,SP,,
1895,24051,SAN LUIS POTOSÍ,VILLA HIDALGO,SP,,
1896,24052,SAN LUIS POTOSÍ,VILLA JUÁREZ,SP,,
1897,24053,SAN LUIS POTOSÍ,AXTLA DE TERRAZAS,SP,,
1898,24054,SAN LUIS POTOSÍ,XILITLA,SP,,
1899,24055,SAN LUIS POTOSÍ,ZARAGOZA,SP,,
1900,24056,SAN LUIS POTOSÍ,VILLA DE ARISTA,SP,,
1901,24057,SAN LUIS POTOSÍ,MATLAPA,SP,,
1902,24058,SAN LUIS POTOSÍ,EL NARANJO,SP,,
1903,24999,SAN LUIS POTOSÍ,NO ESPECIFICADO,SP,,
1904,25001,SINALOA,AHOME,SL,,
1905,25002,SINALOA,ANGOSTURA,SL,,
1906,25003,SINALOA,BADIRAGUATO,SL,,
1907,25004,SINALOA,CONCORDIA,SL,,
1908,25005,SINALOA,COSALÁ,SL,,
1909,25006,SINALOA,CULIACÁN,SL,,
1910,25007,SINALOA,CHOIX,SL,,
1911,25008,SINALOA,ELOTA,SL,,
1912,25009,SINALOA,ESCUINAPA,SL,,
1913,25010,SINALOA,EL FUERTE,SL,,
1914,25011,SINALOA,GUASAVE,SL,,
1915,25012,SINALOA,MAZATLÁN,SL,,
1916,25013,SINALOA,MOCORITO,SL,,
1917,25014,SINALOA,ROSARIO,SL,,
1918,25015,SINALOA,SALVADOR ALVARADO,SL,,
1919,25016,SINALOA,SAN IGNACIO,SL,,
1920,25017,SINALOA,SINALOA,SL,,
1921,25018,SINALOA,NAVOLATO,SL,,
1922,25999,SINALOA,NO ESPECIFICADO,SL,,
1923,26001,SONORA,ACONCHI,SR,,
1924,26002,SONORA,AGUA PRIETA,SR,,
1925,26003,SONORA,ALAMOS,SR,,
1926,26004,SONORA,ALTAR,SR,,
1927,26005,SONORA,ARIVECHI,SR,,
1928,26006,SONORA,ARIZPE,SR,,
1929,26007,SONORA,ATIL,SR,,
1930,26008,SONORA,BACADÉHUACHI,SR,,
1931,26009,SONORA,BACANORA,SR,,
1932,26010,SONORA,BACERAC,SR,,
1933,26011,SONORA,BACOACHI,SR,,
1934,26012,SONORA,BÁCUM,SR,,
1935,26013,SONORA,BANÁMICHI,SR,,
1936,26014,SONORA,BAVIÁCORA,SR,,
1937,26015,SONORA,BAVISPE,SR,,
1938,26016,SONORA,BENJAMÍN HILL,SR,,
1939,26017,SONORA,CABORCA,SR,,
1940,26018,SONORA,CAJEME,SR,,
1941,26019,SONORA,CANANEA,SR,,
1942,26020,SONORA,CARBÓ,SR,,
1943,26021,SONORA,LA COLORADA,SR,,
1944,26022,SONORA,CUCURPE,SR,,
1945,26023,SONORA,CUMPAS,SR,,
1946,26024,SONORA,DIVISADEROS,SR,,
1947,26025,SONORA,EMPALME,SR,,
1948,26026,SONORA,ETCHOJOA,SR,,
1949,26027,SONORA,FRONTERAS,SR,,
1950,26028,SONORA,GRANADOS,SR,,
1951,26029,SONORA,GUAYMAS,SR,,
1952,26030,SONORA,HERMOSILLO,SR,,
1953,26031,SONORA,HUACHINERA,SR,,
1954,26032,SONORA,HUÁSABAS,SR,,
1955,26033,SONORA,HUATABAMPO,SR,,
1956,26034,SONORA,HUÉPAC,SR,,
1957,26035,SONORA,IMURIS,SR,,
1958,26036,SONORA,MAGDALENA,SR,,
1959,26037,SONORA,MAZATÁN,SR,,
1960,26038,SONORA,MOCTEZUMA,SR,,
1961,26039,SONORA,NACO,SR,,
1962,26040,SONORA,NÁCORI CHICO,SR,,
1963,26041,SONORA,NACOZARI DE GARCÍA,SR,,
1964,26042,SONORA,NAVOJOA,SR,,
1965,26043,SONORA,NOGALES,SR,,
1966,26044,SONORA,ONAVAS,SR,,
1967,26045,SONORA,OPODEPE,SR,,
1968,26046,SONORA,OQUITOA,SR,,
1969,26047,SONORA,PITIQUITO,SR,,
1970,26048,SONORA,PUERTO PEÑASCO,SR,,
1971,26049,SONORA,QUIRIEGO,SR,,
1972,26050,SONORA,RAYÓN,SR,,
1973,26051,SONORA,ROSARIO,SR,,
1974,26052,SONORA,SAHUARIPA,SR,,
1975,26053,SONORA,SAN FELIPE DE JESÚS,SR,,
1976,26054,SONORA,SAN JAVIER,SR,,
1977,26055,SONORA,SAN LUIS RÍO COLORADO,SR,,
1978,26056,SONORA,SAN MIGUEL DE HORCASITAS,SR,,
1979,26057,SONORA,SAN PEDRO DE LA CUEVA,SR,,
1980,26058,SONORA,SANTA ANA,SR,,
1981,26059,SONORA,SANTA CRUZ,SR,,
1982,26060,SONORA,SÁRIC,SR,,
1983,26061,SONORA,SOYOPA,SR,,
1984,26062,SONORA,SUAQUI GRANDE,SR,,
1985,26063,SONORA,TEPACHE,SR,,
1986,26064,SONORA,TRINCHERAS,SR,,
1987,26065,SONORA,TUBUTAMA,SR,,
1988,26066,SONORA,URES,SR,,
1989,26067,SONORA,VILLA HIDALGO,SR,,
1990,26068,SONORA,VILLA PESQUEIRA,SR,,
1991,26069,SONORA,YÉCORA,SR,,
1992,26070,SONORA,GENERAL PLUTARCO ELÍAS CALLES,SR,,
1993,26071,SONORA,BENITO JUÁREZ,SR,,
1994,26072,SONORA,SAN IGNACIO RÍO MUERTO,SR,,
1995,26999,SONORA,NO ESPECIFICADO,SR,,
1996,27001,TABASCO,BALANCÁN,TC,,
1997,27002,TABASCO,CÁRDENAS,TC,,
1998,27003,TABASCO,CENTLA,TC,,
1999,27004,TABASCO,CENTRO,TC,,
2000,27005,TABASCO,COMALCALCO,TC,,
2001,27006,TABASCO,CUNDUACÁN,TC,,
2002,27007,TABASCO,EMILIANO ZAPATA,TC,,
2003,27008,TABASCO,HUIMANGUILLO,TC,,
2004,27009,TABASCO,JALAPA,TC,,
2005,27010,TABASCO,JALPA DE MÉNDEZ,TC,,
2006,27011,TABASCO,JONUTA,TC,,
2007,27012,TABASCO,MACUSPANA,TC,,
2008,27013,TABASCO,NACAJUCA,TC,,
2009,27014,TABASCO,PARAÍSO,TC,,
2010,27015,TABASCO,TACOTALPA,TC,,
2011,27016,TABASCO,TEAPA,TC,,
2012,27017,TABASCO,TENOSIQUE,TC,,
2013,27999,TABASCO,NO ESPECIFICADO,TC,,
2014,28001,TAMAULIPAS,ABASOLO,TS,,
2015,28002,TAMAULIPAS,ALDAMA,TS,,
2016,28003,TAMAULIPAS,ALTAMIRA,TS,,
2017,28004,TAMAULIPAS,ANTIGUO MORELOS,TS,,
2018,28005,TAMAULIPAS,BURGOS,TS,,
2019,28006,TAMAULIPAS,BUSTAMANTE,TS,,
2020,28007,TAMAULIPAS,CAMARGO,TS,,
2021,28008,TAMAULIPAS,CASAS,TS,,
2022,28009,TAMAULIPAS,CIUDAD MADERO,TS,,
2023,28010,TAMAULIPAS,CRUILLAS,TS,,
2024,28011,TAMAULIPAS,GÓMEZ FARÍAS,TS,,
2025,28012,TAMAULIPAS,GONZÁLEZ,TS,,
2026,28013,TAMAULIPAS,GÜÉMEZ,TS,,
2027,28014,TAMAULIPAS,GUERRERO,TS,,
2028,28015,TAMAULIPAS,GUSTAVO DÍAZ ORDAZ,TS,,
2029,28016,TAMAULIPAS,HIDALGO,TS,,
2030,28017,TAMAULIPAS,JAUMAVE,TS,,
2031,28018,TAMAULIPAS,JIMÉNEZ,TS,,
2032,28019,TAMAULIPAS,LLERA,TS,,
2033,28020,TAMAULIPAS,MAINERO,TS,,
2034,28021,TAMAULIPAS,EL MANTE,TS,,
2035,28022,TAMAULIPAS,MATAMOROS,TS,,
2036,28023,TAMAULIPAS,MÉNDEZ,TS,,
2037,28024,TAMAULIPAS,MIER,TS,,
2038,28025,TAMAULIPAS,MIGUEL ALEMÁN,TS,,
2039,28026,TAMAULIPAS,MIQUIHUANA,TS,,
2040,28027,TAMAULIPAS,NUEVO LAREDO,TS,,
2041,28028,TAMAULIPAS,NUEVO MORELOS,TS,,
2042,28029,TAMAULIPAS,OCAMPO,TS,,
2043,28030,TAMAULIPAS,PADILLA,TS,,
2044,28031,TAMAULIPAS,PALMILLAS,TS,,
2045,28032,TAMAULIPAS,REYNOSA,TS,,
2046,28033,TAMAULIPAS,RÍO BRAVO,TS,,
2047,28034,TAMAULIPAS,SAN CARLOS,TS,,
2048,28035,TAMAULIPAS,SAN FERNANDO,TS,,
2049,28036,TAMAULIPAS,SAN NICOLÁS,TS,,
2050,28037,TAMAULIPAS,SOTO LA MARINA,TS,,
2051,28038,TAMAULIPAS,TAMPICO,TS,,
2052,28039,TAMAULIPAS,TULA,TS,,
2053,28040,TAMAULIPAS,VALLE HERMOSO,TS,,
2054,28041,TAMAULIPAS,VICTORIA,TS,,
2055,28042,TAMAULIPAS,VILLAGRÁN,TS,,
2056,28043,TAMAULIPAS,XICOTÉNCATL,TS,,
2057,28999,TAMAULIPAS,NO ESPECIFICADO,TS,,
2058,29001,TLAXCALA,AMAXAC DE GUERRERO,TL,,
2059,29002,TLAXCALA,APETATITLÁN DE ANTONIO CARVAJAL,TL,,
2060,29003,TLAXCALA,ATLANGATEPEC,TL,,
2061,29004,TLAXCALA,ATLTZAYANCA,TL,,
2062,29005,TLAXCALA,APIZACO,TL,,
2063,29006,TLAXCALA,CALPULALPAN,TL,,
2064,29007,TLAXCALA,EL CARMEN TEQUEXQUITLA,TL,,
2065,29008,TLAXCALA,CUAPIAXTLA,TL,,
2066,29009,TLAXCALA,CUAXOMULCO,TL,,
2067,29010,TLAXCALA,CHIAUTEMPAN,TL,,
2068,29011,TLAXCALA,MUÑOZ DE DOMINGO ARENAS,TL,,
2069,29012,TLAXCALA,ESPAÑITA,TL,,
2070,29013,TLAXCALA,HUAMANTLA,TL,,
2071,29014,TLAXCALA,HUEYOTLIPAN,TL,,
2072,29015,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,TL,,
2073,29016,TLAXCALA,IXTENCO,TL,,
2074,29017,TLAXCALA,MAZATECOCHCO DE JOSÉ MARÍA MORELOS,TL,,
2075,29018,TLAXCALA,CONTLA DE JUAN CUAMATZI,TL,,
2076,29019,TLAXCALA,TEPETITLA DE LARDIZÁBAL,TL,,
2077,29020,TLAXCALA,SANCTÓRUM DE LÁZARO CÁRDENAS,TL,,
2078,29021,TLAXCALA,NANACAMILPA DE MARIANO ARISTA,TL,,
2079,29022,TLAXCALA,ACUAMANALA DE MIGUEL HIDALGO,TL,,
2080,29023,TLAXCALA,NATÍVITAS,TL,,
2081,29024,TLAXCALA,PANOTLA,TL,,
2082,29025,TLAXCALA,SAN PABLO DEL MONTE,TL,,
2083,29026,TLAXCALA,SANTA CRUZ TLAXCALA,TL,,
2084,29027,TLAXCALA,TENANCINGO,TL,,
2085,29028,TLAXCALA,TEOLOCHOLCO,TL,,
2086,29029,TLAXCALA,TEPEYANCO,TL,,
2087,29030,TLAXCALA,TERRENATE,TL,,
2088,29031,TLAXCALA,TETLA DE LA SOLIDARIDAD,TL,,
2089,29032,TLAXCALA,TETLATLAHUCA,TL,,
2090,29033,TLAXCALA,TLAXCALA,TL,,
2091,29034,TLAXCALA,TLAXCO,TL,,
2092,29035,TLAXCALA,TOCATLÁN,TL,,
2093,29036,TLAXCALA,TOTOLAC,TL,,
2094,29037,TLAXCALA,ZILTLALTÉPEC DE TRINIDAD SÁNCHEZ SANTOS,TL,,
2095,29038,TLAXCALA,TZOMPANTEPEC,TL,,
2096,29039,TLAXCALA,XALOZTOC,TL,,
2097,29040,TLAXCALA,XALTOCAN,TL,,
2098,29041,TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,TL,,
2099,29042,TLAXCALA,XICOHTZINCO,TL,,
2100,29043,TLAXCALA,YAUHQUEMEHCAN,TL,,
2101,29044,TLAXCALA,ZACATELCO,TL,,
2102,29045,TLAXCALA,BENITO JUÁREZ,TL,,
2103,29046,TLAXCALA,EMILIANO ZAPATA,TL,,
2104,29047,TLAXCALA,LÁZARO CÁRDENAS,TL,,
2105,29048,TLAXCALA,LA MAGDALENA TLALTELULCO,TL,,
2106,29049,TLAXCALA,SAN DAMIÁN TEXÓLOC,TL,,
2107,29050,TLAXCALA,SAN FRANCISCO TETLANOHCAN,TL,,
2108,29051,TLAXCALA,SAN JERÓNIMO ZACUALPAN,TL,,
2109,29052,TLAXCALA,SAN JOSÉ TEACALCO,TL,,
2110,29053,TLAXCALA,SAN JUAN HUACTZINCO,TL,,
2111,29054,TLAXCALA,SAN LORENZO AXOCOMANITLA,TL,,
2112,29055,TLAXCALA,SAN LUCAS TECOPILCO,TL,,
2113,29056,TLAXCALA,SANTA ANA NOPALUCAN,TL,,
2114,29057,TLAXCALA,SANTA APOLONIA TEACALCO,TL,,
2115,29058,TLAXCALA,SANTA CATARINA AYOMETLA,TL,,
2116,29059,TLAXCALA,SANTA CRUZ QUILEHTLA,TL,,
2117,29060,TLAXCALA,SANTA ISABEL XILOXOXTLA,TL,,
2118,29999,TLAXCALA,NO ESPECIFICADO,TL,,
2119,30001,VERACRUZ DE IGNACIO DE LA LLAVE,ACAJETE,VZ,,
2120,30002,VERACRUZ DE IGNACIO DE LA LLAVE,ACATLÁN,VZ,,
2121,30003,VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN,VZ,,
2122,30004,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,VZ,,
2123,30005,VERACRUZ DE IGNACIO DE LA LLAVE,ACULA,VZ,,
2124,30006,VERACRUZ DE IGNACIO DE LA LLAVE,ACULTZINGO,VZ,,
2125,30007,VERACRUZ DE IGNACIO DE LA LLAVE,CAMARÓN DE TEJEDA,VZ,,
2126,30008,VERACRUZ DE IGNACIO DE LA LLAVE,ALPATLÁHUAC,VZ,,
2127,30009,VERACRUZ DE IGNACIO DE LA LLAVE,ALTO LUCERO DE GUTIÉRREZ BARRIOS,VZ,,
2128,30010,VERACRUZ DE IGNACIO DE LA LLAVE,ALTOTONGA,VZ,,
2129,30011,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,VZ,,
2130,30012,VERACRUZ DE IGNACIO DE LA LLAVE,AMATITLÁN,VZ,,
2131,30013,VERACRUZ DE IGNACIO DE LA LLAVE,NARANJOS AMATLÁN,VZ,,
2132,30014,VERACRUZ DE IGNACIO DE LA LLAVE,AMATLÁN DE LOS REYES,VZ,,
2133,30015,VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA,VZ,,
2134,30016,VERACRUZ DE IGNACIO DE LA LLAVE,LA ANTIGUA,VZ,,
2135,30017,VERACRUZ DE IGNACIO DE LA LLAVE,APAZAPAN,VZ,,
2136,30018,VERACRUZ DE IGNACIO DE LA LLAVE,AQUILA,VZ,,
2137,30019,VERACRUZ DE IGNACIO DE LA LLAVE,ASTACINGA,VZ,,
2138,30020,VERACRUZ DE IGNACIO DE LA LLAVE,ATLAHUILCO,VZ,,
2139,30021,VERACRUZ DE IGNACIO DE LA LLAVE,ATOYAC,VZ,,
2140,30022,VERACRUZ DE IGNACIO DE LA LLAVE,ATZACAN,VZ,,
2141,30023,VERACRUZ DE IGNACIO DE LA LLAVE,ATZALAN,VZ,,
2142,30024,VERACRUZ DE IGNACIO DE LA LLAVE,TLALTETELA,VZ,,
2143,30025,VERACRUZ DE IGNACIO DE LA LLAVE,AYAHUALULCO,VZ,,
2144,30026,VERACRUZ DE IGNACIO DE LA LLAVE,BANDERILLA,VZ,,
2145,30027,VERACRUZ DE IGNACIO DE LA LLAVE,BENITO JUÁREZ,VZ,,
2146,30028,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO,VZ,,
2147,30029,VERACRUZ DE IGNACIO DE LA LLAVE,CALCAHUALCO,VZ,,
2148,30030,VERACRUZ DE IGNACIO DE LA LLAVE,CAMERINO Z. MENDOZA,VZ,,
2149,30031,VERACRUZ DE IGNACIO DE LA LLAVE,CARRILLO PUERTO,VZ,,
2150,30032,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,VZ,,
2151,30033,VERACRUZ DE IGNACIO DE LA LLAVE,CAZONES DE HERRERA,VZ,,
2152,30034,VERACRUZ DE IGNACIO DE LA LLAVE,CERRO AZUL,VZ,,
2153,30035,VERACRUZ DE IGNACIO DE LA LLAVE,CITLALTÉPETL,VZ,,
2154,30036,VERACRUZ DE IGNACIO DE LA LLAVE,COACOATZINTLA,VZ,,
2155,30037,VERACRUZ DE IGNACIO DE LA LLAVE,COAHUITLÁN,VZ,,
2156,30038,VERACRUZ DE IGNACIO DE LA LLAVE,COATEPEC,VZ,,
2157,30039,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,VZ,,
2158,30040,VERACRUZ DE IGNACIO DE LA LLAVE,COATZINTLA,VZ,,
2159,30041,VERACRUZ DE IGNACIO DE LA LLAVE,COETZALA,VZ,,
2160,30042,VERACRUZ DE IGNACIO DE LA LLAVE,COLIPA,VZ,,
2161,30043,VERACRUZ DE IGNACIO DE LA LLAVE,COMAPA,VZ,,
2162,30044,VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA,VZ,,
2163,30045,VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,VZ,,
2164,30046,VERACRUZ DE IGNACIO DE LA LLAVE,COSAUTLÁN DE CARVAJAL,VZ,,
2165,30047,VERACRUZ DE IGNACIO DE LA LLAVE,COSCOMATEPEC,VZ,,
2166,30048,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,VZ,,
2167,30049,VERACRUZ DE IGNACIO DE LA LLAVE,COTAXTLA,VZ,,
2168,30050,VERACRUZ DE IGNACIO DE LA LLAVE,COXQUIHUI,VZ,,
2169,30051,VERACRUZ DE IGNACIO DE LA LLAVE,COYUTLA,VZ,,
2170,30052,VERACRUZ DE IGNACIO DE LA LLAVE,CUICHAPA,VZ,,
2171,30053,VERACRUZ DE IGNACIO DE LA LLAVE,CUITLÁHUAC,VZ,,
2172,30054,VERACRUZ DE IGNACIO DE LA LLAVE,CHACALTIANGUIS,VZ,,
2173,30055,VERACRUZ DE IGNACIO DE LA LLAVE,CHALMA,VZ,,
2174,30056,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONAMEL,VZ,,
2175,30057,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONQUIACO,VZ,,
2176,30058,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONTEPEC,VZ,,
2177,30059,VERACRUZ DE IGNACIO DE LA LLAVE,CHINAMECA,VZ,,
2178,30060,VERACRUZ DE IGNACIO DE LA LLAVE,CHINAMPA DE GOROSTIZA,VZ,,
2179,30061,VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS,VZ,,
2180,30062,VERACRUZ DE IGNACIO DE LA LLAVE,CHOCAMÁN,VZ,,
2181,30063,VERACRUZ DE IGNACIO DE LA LLAVE,CHONTLA,VZ,,
2182,30064,VERACRUZ DE IGNACIO DE LA LLAVE,CHUMATLÁN,VZ,,
2183,30065,VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA,VZ,,
2184,30066,VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,VZ,,
2185,30067,VERACRUZ DE IGNACIO DE LA LLAVE,FILOMENO MATA,VZ,,
2186,30068,VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN,VZ,,
2187,30069,VERACRUZ DE IGNACIO DE LA LLAVE,GUTIÉRREZ ZAMORA,VZ,,
2188,30070,VERACRUZ DE IGNACIO DE LA LLAVE,HIDALGOTITLÁN,VZ,,
